File Name,Clip Directory,Duration TC,,,Resolution,Video Codec,Description,Comments,,Location,Category,,,,,Bit Depth,,,,EDL Clip Name,Camera Type,,,Camera Format,Camera FPS,,,,Sensor,,,,,,Aspect Ratio Notes,License Type,Pricing Tier
A003_A004_0411EO_V2-0008.mp4,,,,,5120 x 2700,r3d,"Kali Lemon Resort jetty, Kwatisore Bay, Cenderawasih Bay, Central Papua, Indonesia, Pacific Ocean (No Property Release)",the-jetty-of-kali-lemon-resort,,"Cendrawasih Bay, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 5:1,50,,,,,,,,,,1.09,Editorial,standard
A003_A007_0411ZF_V2-0011.mp4,,,,,5120 x 2700,r3d,"Kali Lemon Resort as seen from the jetty, Kwatisore Bay, Cenderawasih Bay, Central Papua, Indonesia, Pacific Ocean (No Property Release)",kali-lemon-resort,,"Cendrawasih Bay, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 5:1,50,,,,,,,,,,1.09,Editorial,standard
A003_A012_0411AV_V2-0012.mp4,,,,,5120 x 2700,r3d,"A calm ocean with blue sky, Cenderawasih Bay, Central Papua, Indonesia, Pacific Ocean",flat-calm-sea,,"Cendrawasih Bay, Indonesia",Landscape,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 5:1,50,,,,,,,,,,1.09,Commercial,Premium
A003_A063_0408XO_V2-0003.mp4,,,,,5120 x 2700,r3d,"Fishing boats on anchor at sunset, Cenderawasih Bay, Central Papua, Indonesia, Pacific Ocean (No Property Release)",fishing-boats-on-anchor,,"Cendrawasih Bay, Indonesia",Landscape,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 5:1,50,,,,,,,,,,1.09,Editorial,standard
A003_A065_0408XE_V2-0004.mp4,,,,,5120 x 2700,r3d,"A fleet of local fishing boats on anchor at sunset, Cenderawasih Bay, Central Papua, Indonesia, Pacific Ocean (No Property Release)",fishing-boats-on-anchor-in-the-distance,,"Cendrawasih Bay, Indonesia",Landscape,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 5:1,50,,,,,,,,,,1.09,Editorial,standard
A003_A068_0408L6_V2-0005.mp4,,,,,5120 x 2700,r3d,"Pink clouds on the horizon at dusk over the ocean, Cenderawasih Bay, Central Papua, Indonesia, Pacific Ocean",pink-clouds-at-dusk-over-the-ocean,,"Cendrawasih Bay, Indonesia",Landscape,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 5:1,50,,,,,,,,,,1.09,Commercial,Premium
A003_A075_0411AX_V1-0046.mp4,,,,,5120 x 2700,r3d,"A whale shark, Rhincodon typus, sucks water at the surface while feeding, Cenderawasih Bay, Central Papua, Indonesia, Pacific Ocean",whale-shark-sucks-water-at-the-surface,,"Cendrawasih Bay, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 5:1,50,,,,,,,,,,1.09,Commercial,Premium
A003_A075_0411AX_V1-0047.mp4,,,,,5120 x 2700,r3d,"Close-up of a whale shark, Rhincodon typus, gills and head as it feeds under a bagan, Cenderawasih Bay, Central Papua, Indonesia, Pacific Ocean",whale-shark-gills-and-head,,"Cendrawasih Bay, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 5:1,50,,,,,,,,,,1.09,Commercial,Premium
A003_A076_0411VP_V1-0022.mp4,,,,,5120 x 2700,r3d,"Camera pans down from the head of a whale shark, Rhincodon typus, in vertical feeding position, Cenderawasih Bay, Central Papua, Indonesia, Pacific Ocean",panning-vertically-down-a-whale-shark,,"Cendrawasih Bay, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 5:1,50,,,,,,,,,,1.09,Commercial,Premium
A003_A082_04114B_V2-0013.mp4,,,,,5120 x 2700,r3d,"A school of fish swimming inside the net of a bagan, a traditional net fishing boat, Cenderawasih Bay, Central Papua, Indonesia, Pacific Ocean",fish-swimming-in-a-net,,"Cendrawasih Bay, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 5:1,50,,,,,,,,,,1.09,Commercial,Premium
A003_A083_0411R9_V2-0014.mp4,,,,,5120 x 2700,r3d,"Looking up at a school of fish swimming inside the net of a bagan, a traditional net fishing boat, Cenderawasih Bay, Central Papua, Indonesia, Pacific Ocean",looking-up-at-a-school-of-fish-swimming-in-a-net,,"Cendrawasih Bay, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 5:1,50,,,,,,,,,,1.09,Commercial,Premium
A003_A083_0411R9_V2-0016.mp4,,,,,5120 x 2700,r3d,"Close-up of a school of fish swimming inside the net of a bagan, a traditional net fishing boat, Cenderawasih Bay, Central Papua, Indonesia, Pacific Ocean",close-up-of-a-school-of-fish-swimming-in-a-net,,"Cendrawasih Bay, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 5:1,50,,,,,,,,,,1.09,Commercial,Premium
A003_A128_0410WL_V1-0003.mp4,,,,,5120 x 2700,r3d,"Two whale sharks, Rhincodon typus, swim below a bagan, Cenderawasih Bay, Central Papua, Indonesia, Pacific Ocean",two-whale-sharks-swimming,,"Cendrawasih Bay, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 5:1,50,,,,,,,,,,1.09,Commercial,Premium
A003_A129_04105P_V1-0005.mp4,,,,,5120 x 2700,r3d,"Two whale sharks, Rhincodon typus, and attendant cobia, Rachycentron canadum and remoras, Remora remora, swim under a bagan, Cenderawasih Bay, Central Papua, Indonesia, Pacific Ocean",whale-sharks-cobias-and-remoras,,"Cendrawasih Bay, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 5:1,50,,,,,,,,,,1.09,Commercial,Premium
A003_A153_0410IP_V1-0009.mp4,,,,,5120 x 2700,r3d,"Three whale sharks, Rhincodon typus, feeding under a bagan, Cenderawasih Bay, Central Papua, Indonesia, Pacific Ocean",three-whale-sharks-feeding,,"Cendrawasih Bay, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 5:1,50,,,,,,,,,,1.09,Commercial,Premium
A003_A153_0410IP_V1-0010.mp4,,,,,5120 x 2700,r3d,"Three whale sharks, Rhincodon typus, swimming under a fishing net of a bagan, Cenderawasih Bay, Central Papua, Indonesia, Pacific Ocean",whale-sharks-under-a-fishing-net,,"Cendrawasih Bay, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 5:1,50,,,,,,,,,,1.09,Commercial,Premium
A003_A153_0410IP_V1-0011.mp4,,,,,5120 x 2700,r3d,"Three whale sharks, Rhincodon typus, swimming under a fishing net of a bagan, a traditional net fishing boat, Cenderawasih Bay, Central Papua, Indonesia, Pacific Ocean",whale-sharks-feeding,,"Cendrawasih Bay, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 5:1,50,,,,,,,,,,1.09,Commercial,Premium
A003_A154_0410PN_V1-0013.mp4,,,,,5120 x 2700,r3d,"A whale shark, Rhincodon typus, swims up to a bagan where a second whale shark is feeding, Cenderawasih Bay, Central Papua, Indonesia, Pacific Ocean",whale-shark-swimming-up-to-a-bagan,,"Cendrawasih Bay, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 5:1,50,,,,,,,,,,1.09,Commercial,Premium
A003_A155_0410AR_V1-0015.mp4,,,,,5120 x 2700,r3d,"A whale shark, Rhincodon typus, swims away from the camera, Cenderawasih Bay, Central Papua, Indonesia, Pacific Ocean",whale-shark-swimming-away,,"Cendrawasih Bay, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 5:1,50,,,,,,,,,,1.09,Commercial,Premium
A004_A013_0412Q2_V2-0001.mp4,,,,,5120 x 2700,r3d,"A whale shark, Rhincodon typus, stuck in the net under a bagan, Cenderawasih Bay, Central Papua, Indonesia, Pacific Ocean",whale-shark-stuck-in-fishing-net,,"Cendrawasih Bay, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 5:1,50,,,,,,,,,,1.09,Commercial,Premium
A004_A013_0412Q2_V2-0008.mp4,,,,,5120 x 2700,r3d,"A whale shark, Rhincodon typus, in a net under a bagan, Cenderawasih Bay, Central Papua, Indonesia, Pacific Ocean",whale-shark-in-a-fishing-net,,"Cendrawasih Bay, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 5:1,50,,,,,,,,,,1.09,Commercial,Premium
A004_A015_04124K_V2-0009.mp4,,,,,5120 x 2700,r3d,"Panning around a whale shark, Rhincodon typus, trapped in a fishing net under a bagan, Cenderawasih Bay, Central Papua, Indonesia, Pacific Ocean",panning-around-a-whale-shark-in-fishing-net,,"Cendrawasih Bay, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 5:1,50,,,,,,,,,,1.09,Commercial,Premium
A004_A017_0412JO_V2-0002.mp4,,,,,5120 x 2700,r3d,"Whale Shark, Rhincodon typus, in a fishing net with sunrays, Cenderawasih Bay, Central Papua, Indonesia, Pacific Ocean",whale-shark-in-fishing-net-with-sunrays,,"Cendrawasih Bay, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 5:1,50,,,,,,,,,,1.09,Commercial,Premium
A004_A024_0412JO_V2-0003.mp4,,,,,5120 x 2700,r3d,"A whale shark, Rhincodon typus, swims inside a large net while second shark swims outside, Cenderawasih Bay, Central Papua, Indonesia, Pacific Ocean",whale-shark-in-net,,"Cendrawasih Bay, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 5:1,50,,,,,,,,,,1.09,Commercial,Premium
A004_A031_0412B1_V2-0004.mp4,,,,,5120 x 2700,r3d,"Fishermen try to pull up a net with a trapped whale shark, Rhincodon typus, Cenderawasih Bay, Central Papua, Indonesia, Pacific Ocean (No Model Release)",fishermen-pulling-up-net-with-whaleshark,,"Cendrawasih Bay, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 5:1,50,,,,,,,,,,1.09,Editorial,standard
A004_A031_0412B1_V2-0010.mp4,,,,,5120 x 2700,r3d,"Split shot of fishermen try to pull up a net with a trapped whale shark, Rhincodon typus, Cenderawasih Bay, Central Papua, Indonesia, Pacific Ocean (No Model Release)",split-shot-of-fishermen-pulling-up-net-with-whaleshark,,"Cendrawasih Bay, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 5:1,50,,,,,,,,,,1.09,Editorial,standard
A004_A033_0412FT_V2-0005.mp4,,,,,5120 x 2700,r3d,"A whale shark, Rhincodon typus, swimming into the side of a net trying to escape, Cenderawasih Bay, Central Papua, Indonesia, Pacific Ocean",whale-shark-swimming-into-a-net,,"Cendrawasih Bay, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 5:1,50,,,,,,,,,,1.09,Commercial,Premium
A004_A033_0412FT_V2-0011.mp4,,,,,5120 x 2700,r3d,"A whale shark, Rhincodon typus, swimming into the side of a net trying to escape, Cenderawasih Bay, Central Papua, Indonesia, Pacific Ocean",whale-shark-trying-to-escape-from-a-net,,"Cendrawasih Bay, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 5:1,50,,,,,,,,,,1.09,Commercial,Premium
A004_A035_0412B9_V2-0006.mp4,,,,,5120 x 2700,r3d,"Whale shark, Rhincodon typus, in a net covered in remoras, Remora remora, Cenderawasih Bay, Central Papua, Indonesia, Pacific Ocean",whale-shark-lying-in-a-net,,"Cendrawasih Bay, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 5:1,50,,,,,,,,,,1.09,Commercial,Premium
A004_A054_0412ZL_V2-0012.mp4,,,,,5120 x 2700,r3d,"Whale shark, Rhincodon typus, lies trapped in a fishing net, Cenderawasih Bay, Central Papua, Indonesia, Pacific Ocean",whale-shark-in-net,,"Cendrawasih Bay, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 5:1,50,,,,,,,,,,1.09,Commercial,Premium
A004_A079_041265_V2-0007.mp4,,,,,5120 x 2700,r3d,"Close-up of a whale shark, Rhincodon typus, stuck in a fishing net under a bagan, Cenderawasih Bay, Central Papua, Indonesia, Pacific Ocean",close-up-of-whale-shark-in-net,,"Cendrawasih Bay, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 5:1,50,,,,,,,,,,1.09,Commercial,Premium
A004_A079_041265_V2-0013.mp4,,,,,5120 x 2700,r3d,"A whale shark, Rhincodon typus, tries to swim while stuck in a net, Cenderawasih Bay, Central Papua, Indonesia, Pacific Ocean",whale-shark-moving-in-a-net,,"Cendrawasih Bay, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 5:1,50,,,,,,,,,,1.09,Commercial,Premium
A004_A086_0412F7_V1-0001.mp4,,,,,5120 x 2700,r3d,"Purposefully built fish attraction devices hanging under the Whale Shark Centre in Cenderawasih Bay, Central Papua, Indonesia, Pacific Ocean",fish-swim-around-artificial-reef-under-a-platform,,"Cendrawasih Bay, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 5:1,50,,,,,,,,,,1.09,Editorial,standard
A004_A086_0412F7_V1-0008.mp4,,,,,5120 x 2700,r3d,"Camera pushes through columns of fish attraction devices hung under the Whale Shark Centre in Cenderawasih Bay, Central Papua, Indonesia, Pacific Ocean",pushing-through-underwater-artificial-reef,,"Cendrawasih Bay, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 5:1,50,,,,,,,,,,1.09,Editorial,standard
A004_A087_0412HC_V1-0002.mp4,,,,,5120 x 2700,r3d,"Fish swim in and around the strands of artificial reef hung under the Whale Shark Centre, Cenderawasih Bay, Central Papua, Indonesia, Pacific Ocean",schooling-fish-and-fish-attraction-platform,,"Cendrawasih Bay, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 5:1,50,,,,,,,,,,1.09,Editorial,standard
A004_A087_0412HC_V1-0009.mp4,,,,,5120 x 2700,r3d,"Camera pans up from fish attraction devices to the floating Whale Shark Centre, Cenderawasih Bay, Central Papua, Indonesia, Pacific Ocean",panning-up-to-whale-shark-centre,,"Cendrawasih Bay, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 5:1,50,,,,,,,,,,1.09,Editorial,standard
A004_A087_0412HC_V1-0010.mp4,,,,,5120 x 2700,r3d,"Camera pans down from floating Whale Shark Centre to fish attraction devices in the water column, Cenderawasih Bay, Central Papua, Indonesia, Pacific Ocean",panning-down-from-whale-shark-centre,,"Cendrawasih Bay, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 5:1,50,,,,,,,,,,1.09,Editorial,standard
A004_A090_0412Q1_V1-0003.mp4,,,,,5120 x 2700,r3d,"A fish attraction device suspended in the water column under the Whale Shark Centre, Cenderawasih Bay, Central Papua, Indonesia, Pacific Ocean",underwater-fish-attraction-device,,"Cendrawasih Bay, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 5:1,50,,,,,,,,,,1.09,Editorial,standard
A004_A091_0412PC_V1-0011.mp4,,,,,5120 x 2700,r3d,"Large fish attraction device made of cylindrical pipes under the Whale Shark Centre, Cenderawasih Bay, Central Papua, Indonesia, Pacific Ocean",fish-attraction-device-made-of-pipes,,"Cendrawasih Bay, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 5:1,50,,,,,,,,,,1.09,Editorial,standard
A004_A093_041220_V1-0012.mp4,,,,,5120 x 2700,r3d,"Indo Pacific Sergeants, Abudefduf vaigiensis, cluster around a fish attraction device in Cenderawasih Bay, Central Papua, Indonesia, Pacific Ocean",damsel-fish-swimming-around-fish-attraction-device,,"Cendrawasih Bay, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 5:1,50,,,,,,,,,,1.09,Editorial,standard
A004_A095_0412LN_V1-0004.mp4,,,,,5120 x 2700,r3d,"Large fish attraction device suspended in the mid water column, Cenderawasih Bay, Central Papua, Indonesia, Pacific Ocean",fish-attraction-device-in-water-column,,"Cendrawasih Bay, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 5:1,50,,,,,,,,,,1.09,Editorial,standard
A004_A096_0412EJ_V1-0005.mp4,,,,,5120 x 2700,r3d,"Vertical lines hung in the water with artificial reef pods to attract fish, Cenderawasih Bay, Central Papua, Indonesia, Pacific Ocean",hanging-fish-attraction-lines,,"Cendrawasih Bay, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 5:1,50,,,,,,,,,,1.09,Editorial,standard
A004_A096_0412EJ_V1-0006.mp4,,,,,5120 x 2700,r3d,"Two different styles of fish attraction device and fish swimming between the two, Cenderawasih Bay, Central Papua, Indonesia, Pacific Ocean",two-fish-attraction-devices,,"Cendrawasih Bay, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 5:1,50,,,,,,,,,,1.09,Editorial,standard
A004_A099_0412TL_V1-0007.mp4,,,,,5120 x 2700,r3d,"Sun rays filter through the water under the floating Whale Shark Centre in Cenderawasih Bay, Central Papua, Indonesia, Pacific Ocean",sun-rays-under-the-whale-shark-centre,,"Cendrawasih Bay, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 5:1,50,,,,,,,,,,1.09,Editorial,standard
A005_A048_0412DV_V2-0017.mp4,,,,,4608 x 2412,r3d,"Camera pans down in the forest with sun lighting up a selection of green leaves in the forest of Central Papua, Central Papua, Indonesia",sunlight-lighting-leaves,,"Cendrawasih Bay, Indonesia",Landscape,,,,,16,,,,,A005_A075_04143F_001.R3D,,,A,REDcode 7:1,,,,,,,,,,20,Commercial,standard
A005_A059_0412OE_V2-0026.mp4,,,,,4608 x 2412,r3d,"Camera pans from the right to the left showcasing the dense Papuan jungle, Cenderawasih Bay, Central Papua, Indonesia",panning-right-to-left-across-papuan-jungle,,"Cendrawasih Bay, Indonesia",Landscape,,,,,16,,,,,A005_A075_04143F_001.R3D,,,A,REDcode 7:1,,,,,,,,,,20,Commercial,standard
A005_A066_041256_V2-0027.mp4,,,,,4608 x 2412,r3d,"Panning across the trees and undergrowth of the dense jungle, Cenderawasih Bay, Central Papua, Indonesia",central-papuan-jungle,,"Cendrawasih Bay, Indonesia",Landscape,,,,,16,,,,,A005_A075_04143F_001.R3D,,,A,REDcode 7:1,,,,,,,,,,20,Commercial,standard
A005_A074_0412IV_V2-0028.mp4,,,,,5120 x 2700,r3d,"Peeking over the should of a photographer in the jungle, Cenderawasih Bay, Central Papua, Indonesia",photographers-in-the-jungle,,"Cendrawasih Bay, Indonesia",Landscape,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,75,,,,,,,,,,1.09,Editorial,standard
A005_A100_0414R2_V2-0018.mp4,,,,,5120 x 2700,r3d,"Panning down and across from the jungle to the beach, Cenderawasih Bay, Central Papua, Indonesia, Pacific Ocean",papuan-beach,,"Cendrawasih Bay, Indonesia",Landscape,,,,,16,,,,,Tue Apr 20 14:21:06 2021,,,130-27C-A4B,A,,,,,,,,,,320,Commercial,standard
A005_A104_04146P_V2-0019.mp4,,,,,5120 x 2700,r3d,"Papuan beach with ocean and green jungle behind, Cenderawasih Bay, Central Papua, Indonesia, Pacific Ocean",papuan-ocean-and-beach,,"Cendrawasih Bay, Indonesia",Landscape,,,,,16,,,,,Tue Apr 20 14:22:57 2021,,,130-27C-A4B,A,,,,,,,,,,160,Commercial,standard
A005_A105_0414EK_V2-0020.mp4,,,,,5120 x 2700,r3d,"Waves breaking on the beach in Cenderawasih Bay, Central Papua, Indonesia, Pacific Ocean",waves-breaking-on-the-beach,,"Cendrawasih Bay, Indonesia",Landscape,,,,,16,,,,,Tue Apr 20 14:21:24 2021,,,130-27C-A4B,A,,,,,,,,,,160,Commercial,standard
A005_A105_0414EK_V2-0021.mp4,,,,,5120 x 2700,r3d,"Sunlight glistens on waves breaking on a beach, Cenderawasih Bay, Central Papua, Indonesia, Pacific Ocean",sunlight-on-breaking-waves,,"Cendrawasih Bay, Indonesia",Landscape,,,,,16,,,,,Tue Apr 20 14:21:24 2021,,,130-27C-A4B,A,,,,,,,,,,160,Commercial,standard
A006_A001_0413CQ_V2-0023.mp4,,,,,4608 x 2412,r3d,"A real saltwater crocodile skull that has been painted and fit with fake teeth as a display item in a village, Cenderawasih Bay, Central Papua, Indonesia, No Property Release",painted-crocodile-skull,,"Cendrawasih Bay, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 7:1,50,,,,,,,,,,191.045,Editorial,standard
A006_A004_04138S_V2-0022.mp4,,,,,4608 x 2412,r3d,"Shells and a whale shark painting on a shelf in a home, Cenderawasih Bay, Central Papua, Indonesia, No Property Release",shells-and-a-painting-on-a-shelf,,"Cendrawasih Bay, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 7:1,50,,,,,,,,,,191.045,Editorial,standard
A006_A004_04138S_V2-0024.mp4,,,,,4608 x 2412,r3d,"Shells, a crocodile skull and a whale shark painting on a shelf in a home, Cenderawasih Bay, Central Papua, Indonesia, No Property Release",shells-crocodile-skull-and-a-painting-on-a-shelf,,"Cendrawasih Bay, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 7:1,50,,,,,,,,,,191.045,Editorial,standard
A006_A013_0413DN_V2-0025.mp4,,,,,4608 x 2412,r3d,"Traditionally made swimming goggles hang from a shelf with shells and a crocodile skull Cenderawasih Bay, Central Papua, Indonesia, No Property Release",traditional-goggles-hanging-from-a-shelf,,"Cendrawasih Bay, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 7:1,50,,,,,,,,,,191.045,Editorial,standard
A006_A062_0413WX_V1-0051.mp4,,,,,4608 x 2412,r3d,"Whale shark, Rhincodon typus, swims towards a bagan with to other sharks in the background, Cenderawasih Bay, Central Papua, Indonesia, Pacific Ocean",whale-shark-swims-to-net,,"Cendrawasih Bay, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 7:1,50,,,,,,,,,,191.045,Commercial,Premium
A006_A062_0413WX_V1-0052.mp4,,,,,4608 x 2412,r3d,"Whale shark, Rhincodon typus, swims close to the surface in front of a bagan, Cenderawasih Bay, Central Papua, Indonesia, Pacific Ocean",whale-shark-under-the-surface,,"Cendrawasih Bay, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 7:1,50,,,,,,,,,,191.045,Commercial,Premium
A006_A085_0413B2_V2-0015.mp4,,,,,4608 x 2412,r3d,"Looking up at the underside of a bagan and the hanging nets, Cenderawasih Bay, Central Papua, Indonesia, Pacific Ocean",looking-up-at-a-bagan,,"Cendrawasih Bay, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 7:1,50,,,,,,,,,,191.045,Commercial,standard
A006_A089_04138A_V2-0029.mp4,,,,,4608 x 2412,r3d,"Camera surfaces from below to show the underside of a bagan fishing boat, Cenderawasih Bay, Central Papua, Indonesia, Pacific Ocean",split-level-under-a-bagan,,"Cendrawasih Bay, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 7:1,50,,,,,,,,,,191.045,Commercial,standard
